,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod
194,272470364,1.0,0.0,0.0,150.0,0,1,0,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,3,0,1
195,271499362,0.0,0.0,1.0,146.29999999999998,0,0,1,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,4,0,1
196,265591858,1.0,0.0,0.0,121.16999999999999,0,1,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,4,0,1
197,267743247,0.0,1.0,0.0,180.4,0,0,1,1,4,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
198,270598847,0.0,1.0,0.0,120.0,0,0,1,1,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,0
199,271983799,0.0,1.0,0.0,161.0,1,0,1,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
200,274686779,0.0,0.0,1.0,44.8,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.74,2,0,1
201,274862000,0.0,1.0,0.0,14.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,2.6,1,0,1
202,274747534,0.0,1.0,0.0,34.5,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,2.7,1,0,1
203,273551383,0.0,0.0,1.0,28.84,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1
204,273693111,0.0,1.0,0.0,45.0,1,0,0,1,0,2,1,0,1,1,1,0,1,1,1,1,1,1,0,2.4,2,1,1
205,273510895,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,2.74,2,0,1
206,265111957,0.0,0.0,1.0,34.0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,2.64,3,0,1
207,267761830,0.0,0.0,1.0,18.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
208,271601843,0.0,1.0,0.0,42.0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
209,275004836,0.0,0.0,1.0,57.4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,1,1,0
210,273907511,0.0,0.0,1.0,20.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
211,235355662,0.0,1.0,0.0,15.0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,3.0,2,0,1
212,268903569,0.0,1.0,0.0,48.0,1,0,1,1,0,2,1,0,1,0,1,1,1,1,1,0,0,1,0,2.7,2,2,1
213,274794055,0.0,1.0,0.0,58.8,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,3.0,2,0,1
214,274455296,0.0,0.0,1.0,18.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
215,274838267,0.0,0.0,1.0,27.0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.74,2,0,1
216,274905945,0.0,0.0,1.0,18.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,3,0,1
217,273089522,0.0,1.0,0.0,15.0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,3.1,1,0,0
218,272169225,0.0,0.0,1.0,19.0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,2.74,2,0,1
219,274177400,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,3,0,1
220,273379337,0.0,0.0,1.0,18.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,1,1
221,274164058,0.0,0.0,1.0,18.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
222,273764363,0.0,0.0,1.0,18.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
223,274173656,0.0,0.0,1.0,28.0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
224,274063411,0.0,0.0,1.0,33.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,1,1
225,236543080,0.0,1.0,0.0,25.2,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,2.64,1,1,1
226,256888072,0.0,1.0,0.0,20.0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,2.75,2,1,1
227,271083068,0.0,1.0,0.0,28.84,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2.64,2,1,1
228,274622371,0.0,0.0,1.0,44.8,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.74,2,0,1
229,274917579,0.0,1.0,0.0,31.0,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,2.64,1,1,1
230,274922675,0.0,1.0,0.0,16.0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,2.64,2,1,1
231,274482454,0.0,0.0,1.0,34.0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
232,274099537,0.0,1.0,0.0,46.9,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
233,167911714,1.0,0.0,0.0,27.159999999999997,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,2.64,1,1,1
234,274632558,0.0,0.0,1.0,42.0,0,2,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,2.64,2,0,1
235,273080406,0.0,1.0,0.0,40.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,1,1,1
236,273202959,0.0,1.0,0.0,30.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,3.0,1,1,1
237,270816267,0.0,1.0,0.0,52.0,0,2,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1
238,274580039,1.0,0.0,0.0,53.0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2.8,1,0,0
239,274945662,0.0,0.0,1.0,20.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,2.75,1,1,1
240,228335421,0.0,1.0,0.0,18.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
241,256834307,0.0,1.0,0.0,16.0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,2.64,1,1,1
242,274687179,0.0,1.0,0.0,16.0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,2.64,2,2,1
243,230487451,0.0,0.0,1.0,20.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.74,1,1,1
244,170068347,0.0,1.0,0.0,19.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,2,1
245,273476724,0.0,0.0,1.0,20.0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,2.64,1,0,1
246,242234098,0.0,0.0,1.0,18.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
247,271203810,0.0,0.0,1.0,18.0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,2.6,1,1,1
248,274831384,0.0,0.0,1.0,21.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.7,2,1,1
249,274091308,0.0,1.0,0.0,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3.0,2,0,1
250,262355297,0.0,0.0,1.0,26.95,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.75,3,0,1
251,273815149,1.0,0.0,0.0,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.8,2,1,1
252,274259730,1.0,0.0,0.0,22.0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,2.64,2,0,1
253,272275267,0.0,0.0,1.0,30.799999999999997,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,2.64,2,0,1
254,273151859,0.0,0.0,1.0,20.0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,3.0,1,1,1
255,274846125,0.0,0.0,1.0,38.779999999999994,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,2.64,3,0,1
256,270525077,0.0,0.0,1.0,20.299999999999997,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,2.64,2,2,1
257,262081183,0.0,1.0,0.0,41.0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,3,0,1
258,274460195,0.0,1.0,0.0,26.599999999999998,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,2.64,2,0,1
259,274974124,0.0,1.0,0.0,30.799999999999997,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,2.64,2,2,1
260,274055451,0.0,1.0,0.0,49.0,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,2.8,1,1,1
261,274393865,0.0,1.0,0.0,48.0,1,1,1,0,0,2,1,0,1,1,1,1,1,1,1,1,1,1,1,2.8,1,1,1
262,269265022,1.0,0.0,0.0,40.0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,2.8,1,1,1
263,273593681,0.0,1.0,0.0,53.9,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,3.0,2,0,1
264,263724076,1.0,0.0,0.0,50.0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,2.8,1,1,1
265,274689762,0.0,1.0,0.0,55.0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,2.7,2,1,1
266,251618576,0.0,1.0,0.0,35.0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,2.75,1,1,1
267,186299640,0.0,0.0,1.0,19.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,3.0,1,1,1
268,240575765,0.0,1.0,0.0,45.5,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,2.74,2,0,1
269,238230007,0.0,1.0,0.0,18.0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
270,273672956,0.0,1.0,0.0,18.2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,2.64,1,0,0
271,274667443,0.0,0.0,1.0,14.5,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2.64,1,1,1
272,256518254,0.0,1.0,0.0,26.599999999999998,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,2.74,2,1,1
273,265357607,0.0,0.0,1.0,22.0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,3.2,1,0,1
274,245971204,0.0,0.0,1.0,26.95,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,1,1
275,274344079,0.0,1.0,0.0,38.0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,3.0,2,0,1
276,274267929,0.0,0.0,1.0,32.0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2.74,1,1,1
277,273318241,0.0,1.0,0.0,12.0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,2.48,1,1,1
278,270883351,0.0,0.0,1.0,29.0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,2.64,3,3,1
279,273780889,0.0,1.0,0.0,30.0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2.75,3,0,1
280,272536453,0.0,1.0,0.0,25.0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,3.0,2,1,1
281,268878838,0.0,0.0,1.0,38.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
282,270572812,0.0,1.0,0.0,34.0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,2.8,2,2,1
283,269471423,0.0,1.0,0.0,86.8,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3.0,1,1,1
284,274741628,0.0,0.0,1.0,23.099999999999998,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,2,2,1
285,274812555,0.0,0.0,1.0,19.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2.74,1,1,1
286,274939275,0.0,1.0,0.0,19.0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,3.0,2,1,1
287,274891201,0.0,1.0,0.0,18.0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,2.75,3,0,1
288,274792043,0.0,0.0,1.0,18.9,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,2.64,2,0,1
289,274557406,0.0,0.0,1.0,13.4,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.64,2,0,1
290,274537001,0.0,0.0,1.0,19.0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.74,2,1,1
291,274866930,1.0,0.0,0.0,28.7,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
292,274917171,0.0,0.0,1.0,30.2,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
293,274040469,1.0,0.0,0.0,64.0,0,0,1,1,2,0,1,0,1,1,1,0,1,1,1,1,1,1,1,3.0,1,0,1
294,274159090,0.0,1.0,0.0,147.0,0,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
295,271705861,1.0,0.0,0.0,151.0,0,0,1,0,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.5,1,0,0
296,212024381,1.0,0.0,0.0,108.0,1,0,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.0,2,1,1
297,268876926,0.0,1.0,0.0,71.0,0,0,1,1,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,0
298,272945877,0.0,1.0,0.0,156.0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,1,1,1,0,0,3.2,1,0,1
299,273737770,0.0,1.0,0.0,110.0,0,1,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1,1,1
300,273632382,1.0,0.0,0.0,85.39999999999999,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,3.0,1,0,0
301,266473705,0.0,1.0,0.0,113.0,0,1,0,1,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,3.0,2,1,1
302,274665301,0.0,0.0,1.0,80.0,0,0,1,0,2,1,1,1,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,1
303,274239480,1.0,0.0,0.0,78.0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,3.2,1,0,0
304,267738673,0.0,1.0,0.0,96.0,1,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3.0,1,1,0
305,274547960,0.0,1.0,0.0,101.5,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,3.0,1,0,1
306,274968027,0.0,0.0,1.0,23.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
307,273781555,0.0,1.0,0.0,36.0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,3.0,2,0,1
308,270949943,0.0,1.0,0.0,58.0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,1
309,274160822,0.0,0.0,1.0,88.0,0,0,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,2.8,1,0,0
310,273997856,1.0,0.0,0.0,54.0,0,0,1,0,2,2,1,0,1,0,1,1,1,1,1,0,0,1,0,3.9,1,0,0
311,274968426,0.0,0.0,1.0,24.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
312,274617829,0.0,1.0,0.0,55.0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,3.0,1,1,1
313,273460010,0.0,1.0,0.0,80.5,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,3.0,1,0,1
314,274042642,1.0,0.0,0.0,43.0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,3.0,1,1,1
315,273668901,0.0,1.0,0.0,72.0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,3.0,1,1,1
316,273387110,0.0,1.0,0.0,84.0,0,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1,0,0
317,271712915,0.0,1.0,0.0,98.0,1,0,1,0,2,0,1,1,1,1,1,0,1,1,1,1,1,1,0,3.2,2,0,1
318,274941472,1.0,0.0,0.0,53.0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,3.4,1,0,0
319,274389673,0.0,1.0,0.0,86.0,0,0,1,0,2,2,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,1
320,272948850,0.0,1.0,0.0,135.0,0,0,1,0,3,0,0,0,1,1,0,0,1,1,1,1,1,1,0,3.2,1,0,0
321,274265622,0.0,0.0,1.0,17.5,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,2.64,2,1,1
322,274736912,0.0,1.0,0.0,20.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,2.64,1,0,1
323,270596945,0.0,1.0,0.0,39.0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,3.0,1,0,1
324,273451067,0.0,1.0,0.0,28.7,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,2.8,1,0,0
325,272817173,0.0,1.0,0.0,28.7,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.8,1,0,0
326,274025893,0.0,1.0,0.0,70.0,0,0,1,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,3.0,1,0,0
327,273998987,0.0,1.0,0.0,100.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
328,273605459,1.0,0.0,0.0,89.0,0,0,1,1,2,1,1,1,0,0,1,1,1,1,1,0,0,1,0,2.7,1,0,0
329,273005010,0.0,1.0,0.0,117.6,1,0,1,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1
330,274403923,1.0,0.0,0.0,112.0,0,0,1,1,0,2,0,0,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1
331,274930449,0.0,1.0,0.0,54.0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,0
332,274620805,1.0,0.0,0.0,164.5,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,2,0,1
333,270548491,1.0,0.0,0.0,121.8,1,0,1,1,0,3,1,1,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1
334,269907925,0.0,1.0,0.0,117.6,0,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1
335,273910962,1.0,0.0,0.0,68.0,0,0,1,0,2,0,1,1,0,0,1,1,1,1,1,0,0,1,0,3.2,1,0,1
336,272284525,1.0,0.0,0.0,154.0,0,0,1,1,0,3,1,0,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1
337,258854289,1.0,0.0,0.0,140.0,2,0,1,1,2,1,1,1,1,0,1,1,1,1,1,0,0,1,0,3.1,1,0,0
338,274337663,1.0,0.0,0.0,15.0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,2.64,2,1,1
339,274310820,0.0,1.0,0.0,16.0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,1
340,274826437,1.0,0.0,0.0,42.699999999999996,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,2.8,1,0,1
341,274862056,0.0,1.0,0.0,40.0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2.7,1,0,1
342,273803362,0.0,1.0,0.0,43.0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,1,1
343,273231691,0.0,1.0,0.0,84.0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,3.0,2,0,1
344,274997687,0.0,1.0,0.0,45.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
345,274501552,0.0,1.0,0.0,45.0,0,0,1,0,2,0,0,0,1,1,1,1,1,1,0,1,1,1,1,3.0,2,1,1
346,274843140,1.0,0.0,0.0,70.0,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,0
347,273689433,0.0,1.0,0.0,93.4,0,0,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
348,274835253,1.0,0.0,0.0,84.0,0,0,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3.2,2,0,1
349,155990459,0.0,1.0,0.0,106.0,0,0,1,1,2,1,1,1,0,1,1,1,1,1,1,0,1,1,1,3.2,1,1,1
350,272896002,0.0,1.0,0.0,49.0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,3.2,1,0,1
351,274176645,1.0,0.0,0.0,81.19999999999999,2,0,1,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
352,268110903,0.0,1.0,0.0,68.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,0
353,272250852,0.0,1.0,0.0,88.0,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
354,268940428,0.0,1.0,0.0,107.0,0,0,1,0,2,0,1,0,0,1,1,1,1,0,0,1,1,1,0,3.5,1,0,1
355,274939068,0.0,1.0,0.0,55.0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,3.2,1,0,0
356,255388888,0.0,0.0,1.0,112.0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2.64,2,0,1
357,271824007,0.0,1.0,0.0,65.0,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,1,1,0
358,274181774,0.0,1.0,0.0,77.0,0,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
359,273148119,0.0,1.0,0.0,116.2,0,0,0,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
360,273344928,0.0,1.0,0.0,79.0,0,0,1,0,2,0,1,1,0,1,1,1,1,1,1,0,1,1,0,3.0,1,0,0
361,269763841,0.0,1.0,0.0,101.0,0,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
362,274619017,0.0,1.0,0.0,84.0,0,0,1,1,3,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,0
363,273525569,1.0,0.0,0.0,101.0,0,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,2,0,1
364,274020738,0.0,1.0,0.0,70.8,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
365,268266823,0.0,1.0,0.0,124.0,1,0,1,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
366,273785167,0.0,1.0,0.0,254.8,1,0,1,1,3,0,1,1,1,1,1,0,1,1,0,1,1,1,1,3.2,1,0,0
367,269679389,1.0,0.0,0.0,112.0,0,0,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3.4,2,1,0
368,271740344,0.0,1.0,0.0,152.6,0,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
369,229440304,1.0,0.0,0.0,110.0,1,0,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,1,0,0
370,271195235,0.0,0.0,1.0,330.0,3,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1,0,1
371,194057094,0.0,1.0,0.0,10.0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2.64,1,0,0
372,274437045,0.0,0.0,1.0,32.0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,2.64,1,0,0
373,237809420,1.0,0.0,0.0,44.8,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2.8,1,1,1
374,235805453,0.0,1.0,0.0,56.0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,3.0,1,1,1
375,271793380,0.0,0.0,1.0,20.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,1,1
376,212768104,0.0,0.0,1.0,29.4,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,2.64,1,0,1
377,274857105,0.0,0.0,1.0,25.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1
378,273770406,0.0,0.0,1.0,24.0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2.64,1,0,1
379,272094765,0.0,1.0,0.0,30.0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,2.64,2,0,1
380,274634999,1.0,0.0,0.0,18.0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,2.64,1,0,1
381,274357475,0.0,1.0,0.0,55.0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,2.64,1,0,1
382,274043819,0.0,1.0,0.0,24.0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,2.64,2,0,1
383,273378576,0.0,1.0,0.0,30.0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2.64,2,0,1
384,274114632,0.0,0.0,1.0,34.0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,3.2,1,0,1
385,274067060,0.0,1.0,0.0,29.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.8,1,0,1
386,274113086,0.0,1.0,0.0,48.0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,1
387,274403628,0.0,0.0,1.0,52.0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,2.8,2,0,1
388,274962198,1.0,0.0,0.0,46.199999999999996,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.0,2,0,1
389,239198302,1.0,0.0,0.0,61.0,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1,0,1
390,274805813,0.0,1.0,0.0,105.0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,3.0,2,1,1
